67.5512705745 37.6387837376 14.0000000000          
64.5512704377 32.4426313938 14.0000000000          
64.5512704377 32.4426313938 8.0000000000          
67.5512705745 37.6387837376 8.0000000000         

67.5512705745 37.6387837376 14.0000000000          
70.5512704377 32.4426312359 14.0000000000          
70.5512704377 32.4426312359 8.0000000000          
67.5512705745 37.6387837376 8.0000000000         

67.5512705745 37.6387837376 14.0000000000          
73.5512705745 37.6387835796 14.0000000000          
73.5512705745 37.6387835796 8.0000000000          
67.5512705745 37.6387837376 8.0000000000         

67.5512705745 37.6387837376 14.0000000000          
70.5512707112 42.8349360813 14.0000000000          
70.5512707112 42.8349360813 8.0000000000          
67.5512705745 37.6387837376 8.0000000000         

67.5512705745 37.6387837376 14.0000000000          
64.5512707112 42.8349362392 14.0000000000          
64.5512707112 42.8349362392 8.0000000000          
67.5512705745 37.6387837376 8.0000000000         

67.5512705745 37.6387837376 14.0000000000          
61.5512705745 37.6387838955 14.0000000000          
61.5512705745 37.6387838955 8.0000000000          
67.5512705745 37.6387837376 8.0000000000         

67.5512705745 37.6387837376 14.0000000000          
64.5512704377 32.4426313938 14.0000000000          
64.5512704377 32.4426313938 8.0000000000          
67.5512705745 37.6387837376 8.0000000000         

