160.3606975863 148.3398833818 11.0000000000          
166.0670367114 150.1939852641 11.0000000000          
166.0670367114 150.1939852641 5.0000000000          
160.3606975863 148.3398833818 5.0000000000         

160.3606975863 148.3398833818 11.0000000000          
161.6081678176 154.2087689679 11.0000000000          
161.6081678176 154.2087689679 5.0000000000          
160.3606975863 148.3398833818 5.0000000000         

160.3606975863 148.3398833818 11.0000000000          
155.9018286926 152.3546670856 11.0000000000          
155.9018286926 152.3546670856 5.0000000000          
160.3606975863 148.3398833818 5.0000000000         

160.3606975863 148.3398833818 11.0000000000          
154.6543584613 146.4857814996 11.0000000000          
154.6543584613 146.4857814996 5.0000000000          
160.3606975863 148.3398833818 5.0000000000         

160.3606975863 148.3398833818 11.0000000000          
159.1132273550 142.4709977958 11.0000000000          
159.1132273550 142.4709977958 5.0000000000          
160.3606975863 148.3398833818 5.0000000000         

160.3606975863 148.3398833818 11.0000000000          
164.8195664801 144.3250996781 11.0000000000          
164.8195664801 144.3250996781 5.0000000000          
160.3606975863 148.3398833818 5.0000000000         

160.3606975863 148.3398833818 11.0000000000          
166.0670367114 150.1939852641 11.0000000000          
166.0670367114 150.1939852641 5.0000000000          
160.3606975863 148.3398833818 5.0000000000         

