59.0512708211 52.3612157443 14.0000000000          
65.0512708211 52.3612157012 14.0000000000          
65.0512708211 52.3612157012 8.0000000000          
59.0512708211 52.3612157443 8.0000000000         

59.0512708211 52.3612157443 14.0000000000          
62.0512708584 57.5573681455 14.0000000000          
62.0512708584 57.5573681455 8.0000000000          
59.0512708211 52.3612157443 8.0000000000         

59.0512708211 52.3612157443 14.0000000000          
56.0512708584 57.5573681885 14.0000000000          
56.0512708584 57.5573681885 8.0000000000          
59.0512708211 52.3612157443 8.0000000000         

59.0512708211 52.3612157443 14.0000000000          
53.0512708211 52.3612157874 14.0000000000          
53.0512708211 52.3612157874 8.0000000000          
59.0512708211 52.3612157443 8.0000000000         

59.0512708211 52.3612157443 14.0000000000          
56.0512707838 47.1650633431 14.0000000000          
56.0512707838 47.1650633431 8.0000000000          
59.0512708211 52.3612157443 8.0000000000         

59.0512708211 52.3612157443 14.0000000000          
62.0512707838 47.1650633000 14.0000000000          
62.0512707838 47.1650633000 8.0000000000          
59.0512708211 52.3612157443 8.0000000000         

59.0512708211 52.3612157443 14.0000000000          
65.0512708211 52.3612157012 14.0000000000          
65.0512708211 52.3612157012 8.0000000000          
59.0512708211 52.3612157443 8.0000000000         

