162.8502877050 174.3502879290 16.0000000000          
159.8502877547 179.5464403804 16.0000000000          
159.8502877547 179.5464403804 10.0000000000          
162.8502877050 174.3502879290 10.0000000000         

162.8502877050 174.3502879290 16.0000000000          
156.8502877050 174.3502879864 16.0000000000          
156.8502877050 174.3502879864 10.0000000000          
162.8502877050 174.3502879290 10.0000000000         

162.8502877050 174.3502879290 16.0000000000          
159.8502876552 169.1541355350 16.0000000000          
159.8502876552 169.1541355350 10.0000000000          
162.8502877050 174.3502879290 10.0000000000         

162.8502877050 174.3502879290 16.0000000000          
165.8502876552 169.1541354776 16.0000000000          
165.8502876552 169.1541354776 10.0000000000          
162.8502877050 174.3502879290 10.0000000000         

162.8502877050 174.3502879290 16.0000000000          
168.8502877050 174.3502878715 16.0000000000          
168.8502877050 174.3502878715 10.0000000000          
162.8502877050 174.3502879290 10.0000000000         

162.8502877050 174.3502879290 16.0000000000          
165.8502877547 179.5464403230 16.0000000000          
165.8502877547 179.5464403230 10.0000000000          
162.8502877050 174.3502879290 10.0000000000         

162.8502877050 174.3502879290 16.0000000000          
159.8502877547 179.5464403804 16.0000000000          
159.8502877547 179.5464403804 10.0000000000          
162.8502877050 174.3502879290 10.0000000000         

