80.6217789410 54.9999994508 5.5000000000 
76.3717790643 62.3612154541 3.0000000000 
59.0512708211 52.3612157443 3.0000000000 
63.3012706978 44.9999997409 5.5000000000 

80.6217789410 54.9999994508 5.5000000000 
84.8717788177 47.6387834474 3.0000000000 
67.5512705745 37.6387837376 3.0000000000 
63.3012706978 44.9999997409 5.5000000000 

80.6217789410 54.9999994508 5.5000000000 
84.8717788177 47.6387834474 8.0000000000 
67.5512705745 37.6387837376 8.0000000000 
63.3012706978 44.9999997409 5.5000000000 

80.6217789410 54.9999994508 5.5000000000 
76.3717790643 62.3612154541 8.0000000000 
59.0512708211 52.3612157443 8.0000000000 
63.3012706978 44.9999997409 5.5000000000 

80.6217789410 54.9999994508 5.5000000000 
76.3717790643 62.3612154541 3.0000000000 
59.0512708211 52.3612157443 3.0000000000 
63.3012706978 44.9999997409 5.5000000000 

