154.3502874178 154.3502880510 7.5000000000 
162.8502874178 154.3502879290 5.0000000000 
162.8502877050 174.3502879290 5.0000000000 
154.3502877050 174.3502880510 7.5000000000 

154.3502874178 154.3502880510 7.5000000000 
145.8502874178 154.3502881731 5.0000000000 
145.8502877050 174.3502881731 5.0000000000 
154.3502877050 174.3502880510 7.5000000000 

154.3502874178 154.3502880510 7.5000000000 
145.8502874178 154.3502881731 10.0000000000 
145.8502877050 174.3502881731 10.0000000000 
154.3502877050 174.3502880510 7.5000000000 

154.3502874178 154.3502880510 7.5000000000 
162.8502874178 154.3502879290 10.0000000000 
162.8502877050 174.3502879290 10.0000000000 
154.3502877050 174.3502880510 7.5000000000 

154.3502874178 154.3502880510 7.5000000000 
162.8502874178 154.3502879290 5.0000000000 
162.8502877050 174.3502879290 5.0000000000 
154.3502877050 174.3502880510 7.5000000000 

