162.8502874178 154.3502879290 16.0000000000          
159.8502874675 159.5464403804 16.0000000000          
159.8502874675 159.5464403804 10.0000000000          
162.8502874178 154.3502879290 10.0000000000         

162.8502874178 154.3502879290 16.0000000000          
156.8502874178 154.3502879864 16.0000000000          
156.8502874178 154.3502879864 10.0000000000          
162.8502874178 154.3502879290 10.0000000000         

162.8502874178 154.3502879290 16.0000000000          
159.8502873680 149.1541355350 16.0000000000          
159.8502873680 149.1541355350 10.0000000000          
162.8502874178 154.3502879290 10.0000000000         

162.8502874178 154.3502879290 16.0000000000          
165.8502873680 149.1541354776 16.0000000000          
165.8502873680 149.1541354776 10.0000000000          
162.8502874178 154.3502879290 10.0000000000         

162.8502874178 154.3502879290 16.0000000000          
168.8502874178 154.3502878715 16.0000000000          
168.8502874178 154.3502878715 10.0000000000          
162.8502874178 154.3502879290 10.0000000000         

162.8502874178 154.3502879290 16.0000000000          
165.8502874675 159.5464403230 16.0000000000          
165.8502874675 159.5464403230 10.0000000000          
162.8502874178 154.3502879290 10.0000000000         

162.8502874178 154.3502879290 16.0000000000          
159.8502874675 159.5464403804 16.0000000000          
159.8502874675 159.5464403804 10.0000000000          
162.8502874178 154.3502879290 10.0000000000         

