162.4820181882 174.5028342648 11.0000000000          
160.6279161932 168.7964951764 11.0000000000          
160.6279161932 168.7964951764 5.0000000000          
162.4820181882 174.5028342648 5.0000000000         

162.4820181882 174.5028342648 11.0000000000          
166.4968018039 170.0439652918 11.0000000000          
166.4968018039 170.0439652918 5.0000000000          
162.4820181882 174.5028342648 5.0000000000         

162.4820181882 174.5028342648 11.0000000000          
168.3509037988 175.7503043802 11.0000000000          
168.3509037988 175.7503043802 5.0000000000          
162.4820181882 174.5028342648 5.0000000000         

162.4820181882 174.5028342648 11.0000000000          
164.3361201831 180.2091733533 11.0000000000          
164.3361201831 180.2091733533 5.0000000000          
162.4820181882 174.5028342648 5.0000000000         

162.4820181882 174.5028342648 11.0000000000          
158.4672345724 178.9617032378 11.0000000000          
158.4672345724 178.9617032378 5.0000000000          
162.4820181882 174.5028342648 5.0000000000         

162.4820181882 174.5028342648 11.0000000000          
156.6131325775 173.2553641494 11.0000000000          
156.6131325775 173.2553641494 5.0000000000          
162.4820181882 174.5028342648 5.0000000000         

162.4820181882 174.5028342648 11.0000000000          
160.6279161932 168.7964951764 11.0000000000          
160.6279161932 168.7964951764 5.0000000000          
162.4820181882 174.5028342648 5.0000000000         

