84.8717788177 47.6387834474 14.0000000000          
81.8717786809 42.4426311037 14.0000000000          
81.8717786809 42.4426311037 8.0000000000          
84.8717788177 47.6387834474 8.0000000000         

84.8717788177 47.6387834474 14.0000000000          
87.8717786809 42.4426309457 14.0000000000          
87.8717786809 42.4426309457 8.0000000000          
84.8717788177 47.6387834474 8.0000000000         

84.8717788177 47.6387834474 14.0000000000          
90.8717788177 47.6387832895 14.0000000000          
90.8717788177 47.6387832895 8.0000000000          
84.8717788177 47.6387834474 8.0000000000         

84.8717788177 47.6387834474 14.0000000000          
87.8717789545 52.8349357911 14.0000000000          
87.8717789545 52.8349357911 8.0000000000          
84.8717788177 47.6387834474 8.0000000000         

84.8717788177 47.6387834474 14.0000000000          
81.8717789545 52.8349359491 14.0000000000          
81.8717789545 52.8349359491 8.0000000000          
84.8717788177 47.6387834474 8.0000000000         

84.8717788177 47.6387834474 14.0000000000          
78.8717788177 47.6387836054 14.0000000000          
78.8717788177 47.6387836054 8.0000000000          
84.8717788177 47.6387834474 8.0000000000         

84.8717788177 47.6387834474 14.0000000000          
81.8717786809 42.4426311037 14.0000000000          
81.8717786809 42.4426311037 8.0000000000          
84.8717788177 47.6387834474 8.0000000000         

