145.8502874178 154.3502881731 16.0000000000          
142.8502873183 149.1541358078 16.0000000000          
142.8502873183 149.1541358078 10.0000000000          
145.8502874178 154.3502881731 10.0000000000         

145.8502874178 154.3502881731 16.0000000000          
148.8502873183 149.1541356929 16.0000000000          
148.8502873183 149.1541356929 10.0000000000          
145.8502874178 154.3502881731 10.0000000000         

145.8502874178 154.3502881731 16.0000000000          
151.8502874178 154.3502880582 16.0000000000          
151.8502874178 154.3502880582 10.0000000000          
145.8502874178 154.3502881731 10.0000000000         

145.8502874178 154.3502881731 16.0000000000          
148.8502875173 159.5464405384 16.0000000000          
148.8502875173 159.5464405384 10.0000000000          
145.8502874178 154.3502881731 10.0000000000         

145.8502874178 154.3502881731 16.0000000000          
142.8502875173 159.5464406532 16.0000000000          
142.8502875173 159.5464406532 10.0000000000          
145.8502874178 154.3502881731 10.0000000000         

145.8502874178 154.3502881731 16.0000000000          
139.8502874178 154.3502882880 16.0000000000          
139.8502874178 154.3502882880 10.0000000000          
145.8502874178 154.3502881731 10.0000000000         

145.8502874178 154.3502881731 16.0000000000          
142.8502873183 149.1541358078 16.0000000000          
142.8502873183 149.1541358078 10.0000000000          
145.8502874178 154.3502881731 10.0000000000         

