55.3033008541 74.6966991363 15.0000000000 
71.2132034356 79.9999999810 0.0000000000 
50.0000000190 101.2132034356 0.0000000000 
44.6966991459 85.3033008637 15.0000000000 

55.3033008541 74.6966991363 15.0000000000 
49.9999999810 58.7867965644 0.0000000000 
28.7867965644 80.0000000190 0.0000000000 
44.6966991459 85.3033008637 15.0000000000 

55.3033008541 74.6966991363 15.0000000000 
50.0000000000 80.0000000000 30.0000000000 
50.0000000000 80.0000000000 30.0000000000 
44.6966991459 85.3033008637 15.0000000000 

55.3033008541 74.6966991363 15.0000000000 
50.0000000000 80.0000000000 30.0000000000 
50.0000000000 80.0000000000 30.0000000000 
44.6966991459 85.3033008637 15.0000000000 

55.3033008541 74.6966991363 15.0000000000 
71.2132034356 79.9999999810 0.0000000000 
50.0000000190 101.2132034356 0.0000000000 
44.6966991459 85.3033008637 15.0000000000 

